Circuit.ieee123pv {E407CBB6-8C8D-9BC9-589C-AB83FBF0826D}
Wdg=xfs6c=1 {5AA53956-FC41-4FA3-8897-D4E351D6CD23}
Wdg=xfs6c=2 {5D63D8D1-A8F8-4CDA-A00C-F430C167C4F6}
Wdg=xfs6c=3 {C1478C6C-3074-460B-9837-5AE3A0C8A1BA}
XfCore=xfs6c=1 {ED81BCB2-849D-4E7E-8A72-4DE37FBCE090}
XfMesh=xfs6c=1 {DA239160-DC7E-40D4-B2A3-E1777D21B2A8}
XfMesh=xfs6c=2 {B6DE9BEF-0E56-45E6-8B47-6A4C76890982}
XfMesh=xfs6c=3 {E9C5E2CF-E4CF-44D5-A6CA-BA813102439F}
34=xfs6c=1 {94C8E02A-D8AE-475C-8D46-59B40C3E7821}
34=xfs6c=2 {25CC82A7-C57A-47FC-A2AB-4537BD5748BF}
34=xfs6c=3 {AAFEE41E-96EB-45AF-A035-80C67EC5591D}
XfLoc=xfs7a=1 {65CD0C1C-C179-4450-9512-92B84AA0C831}
PosPt=Transformer.xfs7a=1 {411BECCE-106D-45AA-8570-B35ED3195AD4}
PosPt=Transformer.xfs7a=2 {06FCF067-974C-4EFC-AB3F-2576652F8733}
PosPt=Transformer.xfs7a=3 {96FC3B58-2A6D-4FDB-9845-88946281C5D5}
Wdg=xfs7a=1 {44D4657F-740A-4013-AA74-0757B8C6929B}
Wdg=xfs7a=2 {D51E22E8-9956-4622-A01D-64386DEC3BC8}
Wdg=xfs7a=3 {72068E9E-6C12-4884-94CE-B2A76D781D85}
XfCore=xfs7a=1 {16D82921-4599-4B13-B523-BA606308D031}
XfMesh=xfs7a=1 {610B29BC-57DB-47AE-AE35-B169F1B223BC}
XfMesh=xfs7a=2 {890CE4DA-7E11-41A9-A990-A49985A4BC53}
XfMesh=xfs7a=3 {EB80FB98-C507-4230-8D20-0441A78E3893}
34=xfs7a=1 {FFBD386F-9420-4939-AD31-4C2829A5CC87}
34=xfs7a=2 {80C83FB7-DA5C-4DFB-B3D3-B0373BF6CD40}
34=xfs7a=3 {880927F6-9E14-44AA-A44E-6B1E39BA50AA}
XfLoc=xfs9a=1 {F53497B6-99F2-4A63-B036-305DF0811ED8}
PosPt=Transformer.xfs9a=1 {95170752-374D-4C3D-9EFF-A5C11F762B19}
PosPt=Transformer.xfs9a=2 {B32A154C-F72A-40ED-8E32-583EB55F522B}
PosPt=Transformer.xfs9a=3 {C5FBA801-C222-4AC7-81FD-CB2767AE62ED}
Wdg=xfs9a=1 {C5E17343-E2E4-4071-92F5-38B0EE4EBAE7}
Wdg=xfs9a=2 {8CD99A89-3D5B-4359-BBDD-FE12F4EB1185}
Wdg=xfs9a=3 {9472804F-8FB5-4CDA-B97A-9F9F3BEF8177}
XfCore=xfs9a=1 {75296C22-4C7C-4B42-B481-606E1B13A0FC}
XfMesh=xfs9a=1 {39937746-194C-4BF7-A7AE-BCB862FCAB21}
XfMesh=xfs9a=2 {D5BCD16A-FE8E-4574-9C85-F2A5F451C4D6}
XfMesh=xfs9a=3 {6EE83BF9-95E2-4FC3-91C3-9DC19B52B75B}
34=xfs9a=1 {9C33D8C7-5BC8-4944-B604-C02531BD9966}
34=xfs9a=2 {5093B0BE-473E-47E7-A413-B866D721E967}
34=xfs9a=3 {11168084-400B-46A7-AE9C-4E5F5303C8D4}
XfLoc=xfs10a=1 {1AC508DB-6249-4905-92FA-433C2CC50FC1}
PosPt=Transformer.xfs10a=1 {A643FF5F-CF8B-426B-9FB2-656C9D56B18D}
PosPt=Transformer.xfs10a=2 {E34F407F-DCB7-4B36-AF2A-E60CD0956ABC}
PosPt=Transformer.xfs10a=3 {EC603C27-522D-4D38-9757-731D6F23241A}
Wdg=xfs10a=1 {F35D5620-9333-4DAD-B1E3-4FFF786D325C}
Wdg=xfs10a=2 {87BE7754-FA37-4084-8C32-FD292CFC5644}
Wdg=xfs10a=3 {906CB8D8-FBD4-4170-BF9E-08FDB0609504}
XfCore=xfs10a=1 {2C93A883-632F-4F5D-B26C-D43E269945D3}
XfMesh=xfs10a=1 {90905247-CFA9-4A36-BDD1-E9726F31E69D}
XfMesh=xfs10a=2 {6AA969FA-6A42-4643-8400-29E5AD309932}
XfMesh=xfs10a=3 {100DE083-771A-4900-9DB6-3B5222CAED3B}
34=xfs10a=1 {8C27376F-0EF2-4916-9555-262C6EAF5743}
34=xfs10a=2 {5D35FF40-C31D-4ACC-AA8B-C6C8E2F235AF}
34=xfs10a=3 {41DB040C-2A22-4531-AB7A-800BEA8CC213}
XfLoc=xfs11a=1 {50DE1B10-E63B-457C-A8C2-A7642CF256EF}
PosPt=Transformer.xfs11a=1 {B0A9A52A-5CFF-40EC-8E2A-A1011268BC6A}
PosPt=Transformer.xfs11a=2 {6791E471-D20F-4473-BCCA-E26073EE1281}
PosPt=Transformer.xfs11a=3 {3C4900D5-E457-4A74-907F-471F5E275F0F}
Wdg=xfs11a=1 {8F1BFAF3-E3DC-4D1D-938C-2A5862120AE2}
Wdg=xfs11a=2 {D31227A0-3A7C-4934-BBDA-5829EF08876E}
Wdg=xfs11a=3 {84F731A7-74FB-40C2-80E1-9A63DFE82A02}
XfCore=xfs11a=1 {DC2A54AE-0458-4EC9-AC8C-00A956BA97BB}
XfMesh=xfs11a=1 {ACE855CC-85CC-4BDE-A112-79F6C15CA895}
XfMesh=xfs11a=2 {7047986D-8B75-405A-9069-00407D826F81}
XfMesh=xfs11a=3 {D944C939-71BD-4D38-A5AC-E7AE53EEEA39}
34=xfs11a=1 {94D72233-12A8-4D53-91A1-5E85EFD8B123}
34=xfs11a=2 {725341A4-C0D7-4DC7-9B42-7D8DFF4E55BA}
34=xfs11a=3 {A9A62BB5-D887-44CE-8344-470DAECD638F}
XfLoc=xfs12b=1 {E405288F-55D2-4B3F-A677-CA4B2DED2EAE}
PosPt=Transformer.xfs12b=1 {1225D4D3-5570-41DE-BC75-AF752E52AD14}
PosPt=Transformer.xfs12b=2 {F309282E-55B9-4035-9862-4BC9789D43D5}
PosPt=Transformer.xfs12b=3 {68B26E41-1775-41EE-9B22-8BC1964134FA}
Wdg=xfs12b=1 {21685DD3-0818-46EC-A3EE-A1E20ED17113}
Wdg=xfs12b=2 {33CBC328-D40F-4068-98B8-383D8CE45EDB}
Wdg=xfs12b=3 {FBECE5C5-62AE-4112-8E12-CD875D0CE140}
XfCore=xfs12b=1 {3DF75FE4-66C7-4CD0-B48D-56596806B72F}
XfMesh=xfs12b=1 {B83C75D7-0643-4E6C-B68D-598A1FFCAC1A}
XfMesh=xfs12b=2 {EAA4BEF3-BF7D-4232-BB70-E65F8DCA0AA0}
XfMesh=xfs12b=3 {EB2F7B90-7A4B-463E-9D49-C8B8C44B5EF0}
34=xfs12b=1 {42A5FB79-ACCD-465D-960E-4E192D995135}
34=xfs12b=2 {F08191F0-6145-457B-9016-55D783020A0D}
34=xfs12b=3 {3C329AB9-3882-4190-BB57-F5334BF4661F}
XfLoc=xfs16c=1 {9587F503-C596-431B-A651-0B95D94A59A9}
PosPt=Transformer.xfs16c=1 {BD1990EB-C524-48D3-AC39-24D6975DE8B9}
PosPt=Transformer.xfs16c=2 {75A5D480-1D70-4872-A72D-6DDCABE81162}
PosPt=Transformer.xfs16c=3 {0277CAE6-AEE7-4AFA-B4B6-3BB1DA5DB706}
Wdg=xfs16c=1 {63EA6E74-E336-46AC-B3E1-D17CC1EE1A6E}
Wdg=xfs16c=2 {F636447F-C2DF-4D54-9E00-FF3A929FFBE1}
Wdg=xfs16c=3 {B16BAD4F-6428-47D3-8BA5-EFD954EA90F8}
XfCore=xfs16c=1 {AC9C21D0-8C39-47F4-86A2-04D63A2C331E}
XfMesh=xfs16c=1 {BA2E2AF9-BE25-4FA5-82D2-1DB517CF273E}
XfMesh=xfs16c=2 {C31B1955-241E-4D05-B6E5-6153DEE68979}
XfMesh=xfs16c=3 {37B5A330-10AB-48F4-B969-390BB9BD0E15}
34=xfs16c=1 {4402E824-BFD7-4DF0-87AA-49C53160F01D}
34=xfs16c=2 {08DD19C4-151A-4AB7-977F-BA07BBBACF4F}
34=xfs16c=3 {B73B273B-B3E9-4079-B262-2ADF5A390C3B}
XfLoc=xfs17c=1 {C1BF19A3-C595-4254-8E0D-8D2F67D40DC3}
PosPt=Transformer.xfs17c=1 {CE9DDBA9-22F0-48E8-B65D-974B8F5AFECA}
PosPt=Transformer.xfs17c=2 {0FD6EB0D-6FCF-435D-B7C3-6501A913E0F0}
PosPt=Transformer.xfs17c=3 {EB0C149C-25C1-4900-B13F-A7215597AE18}
Wdg=xfs17c=1 {11BEB235-0EFB-4131-A7EF-11532BB76798}
Wdg=xfs17c=2 {3150F0F3-4F69-4879-BAB7-499CED11AE10}
Wdg=xfs17c=3 {54038683-B886-4A97-904D-F1A3D8BC862A}
XfCore=xfs17c=1 {577DE0FB-069F-4F84-9DFC-C7D688A1AA47}
XfMesh=xfs17c=1 {2BEE2000-1FCF-4D44-9DA3-0F8B4756D60B}
XfMesh=xfs17c=2 {5C1B61E8-0B9B-4517-AC40-DE125377FF09}
XfMesh=xfs17c=3 {E4C7E488-E7B0-4906-AA36-1D59F2FEAD22}
34=xfs17c=1 {44EF79FC-FCA5-4C1E-98F1-D5C63FF2E810}
34=xfs17c=2 {160FA083-B1A0-49CE-9B1A-2574390EAFCF}
34=xfs17c=3 {0DECEA79-ABC7-4D83-A643-C4953C0B3C25}
XfLoc=xfs19a=1 {A4929C5E-64C6-466C-9507-7F2463715591}
PosPt=Transformer.xfs19a=1 {118AE2DA-A57B-40F5-B11A-24A2EC7C2211}
PosPt=Transformer.xfs19a=2 {BF448746-F927-4BAF-AC77-563A5CB58569}
PosPt=Transformer.xfs19a=3 {4F9E92E2-95D1-413B-8D2C-5B46A6A4CC6B}
Wdg=xfs19a=1 {A2CD4ABD-5242-46B6-B2D3-280A0D1BE4BD}
Wdg=xfs19a=2 {3BE0CFAF-ABB3-42CD-8D76-593897D49F60}
Wdg=xfs19a=3 {E67408A4-4FB7-4E9D-850B-6946A8819FB0}
XfCore=xfs19a=1 {683DE8BB-DE65-4FD8-8EE6-9B25F5C049DC}
XfMesh=xfs19a=1 {F88D8428-27F1-4152-8809-906A7D322356}
XfMesh=xfs19a=2 {C956A04B-74E3-4995-993B-FFAD00A02D86}
XfMesh=xfs19a=3 {A50A5821-CC6D-46A7-A163-A59D5D71F0B2}
34=xfs19a=1 {CF86FA51-9FCB-4477-B036-D9EAAE41E347}
34=xfs19a=2 {E47CC256-507A-4C87-A573-C5514D8B51A7}
34=xfs19a=3 {A5200F55-CA4B-408A-947D-F75AB30B0C2C}
XfLoc=xfs20a=1 {4D869B13-95B8-4E18-890D-92ADEE7467E9}
PosPt=Transformer.xfs20a=1 {C80AE04E-7FE3-45FD-A7A1-EBECF6542073}
PosPt=Transformer.xfs20a=2 {765FE485-94C6-4E88-9B00-549B6799F09B}
PosPt=Transformer.xfs20a=3 {9236448F-508A-4D10-BF85-C77DACC370E3}
Wdg=xfs20a=1 {62E0CE67-C6EB-4151-A835-2CC69FF2E133}
Wdg=xfs20a=2 {5F1D71E1-B852-4BA1-B2D0-948A006A73F3}
Wdg=xfs20a=3 {CBDA5FE3-2324-4E7F-8408-E6AE3034F224}
XfCore=xfs20a=1 {5818C819-D0B1-4684-8945-29972662FF00}
XfMesh=xfs20a=1 {3801438C-06DA-42C3-BE58-31328A16A2B1}
XfMesh=xfs20a=2 {59D1A495-69F7-45CE-9284-00A358EE1768}
XfMesh=xfs20a=3 {DFDFD4B9-442B-4EAB-860E-104CEE3FCAD2}
34=xfs20a=1 {B7F78B82-EF8D-40A9-B318-40EC9260A8F1}
34=xfs20a=2 {7C950AC5-877B-45C9-9CFF-935725EADD2F}
34=xfs20a=3 {01330F47-DA32-49FD-B8BE-12A48F7A9707}
XfLoc=xfs22b=1 {75031728-DF83-47AE-80E6-662E1DD25B52}
PosPt=Transformer.xfs22b=1 {F3893F8A-9F27-47D8-B370-EB2923D01A9D}
PosPt=Transformer.xfs22b=2 {E00C45E3-7A02-48F8-9DB7-25035E4A65A9}
PosPt=Transformer.xfs22b=3 {0BB3AC40-4FDC-4980-88ED-8A1A245FD402}
Wdg=xfs22b=1 {EEDC6820-3E18-43C3-8787-1E77BE35D404}
Wdg=xfs22b=2 {AD0570B9-2654-4B1B-A538-651C4CB9B090}
Wdg=xfs22b=3 {F385A56B-9C1B-45D6-A686-473E6AB3C4FE}
XfCore=xfs22b=1 {FAEC550A-ABBB-42C5-8DB4-B9FF0C4E56C4}
XfMesh=xfs22b=1 {32A00D8E-B70F-4405-894B-7FE2993E8996}
XfMesh=xfs22b=2 {CD893943-0DC7-46F6-925C-9AD9A981ECA0}
XfMesh=xfs22b=3 {CDC70FE5-5801-4B6E-AB92-903517B10FD9}
34=xfs22b=1 {41C754DD-8212-4035-9A1E-62C687D47DFD}
34=xfs22b=2 {6D1296CD-AA41-4909-8EE7-116DE321521D}
34=xfs22b=3 {4DEC5292-1C4F-4E5B-8469-66A8080EDD86}
XfLoc=xfs24c=1 {B2E0BE14-6C36-443F-BA3C-F252C13F628C}
PosPt=Transformer.xfs24c=1 {02A8F5E6-0857-491F-9B36-A87B44668822}
PosPt=Transformer.xfs24c=2 {C9D29CC9-28E6-43E3-BE5F-C9EE1009BBC0}
PosPt=Transformer.xfs24c=3 {FACC1CF2-7653-4E34-AA2F-1953371F9B5D}
Wdg=xfs24c=1 {B14D9944-8B8E-4190-AB61-D7FF2D819B71}
Wdg=xfs24c=2 {7447AFC4-7BB1-4778-B77F-71E5773F5584}
Wdg=xfs24c=3 {A3F3EB78-3721-412D-9A4E-428619971754}
XfCore=xfs24c=1 {BD9C77D1-0B13-4231-9F50-BA8DA1917DB8}
XfMesh=xfs24c=1 {76058CB6-EFFA-4F5C-890E-DBA693108AC2}
XfMesh=xfs24c=2 {1617C6AD-E7B7-4493-AB01-90E6D55F530B}
XfMesh=xfs24c=3 {F73D0112-D652-497D-9620-3C930D088E9D}
34=xfs24c=1 {7E48BEB8-C73F-42FA-9844-4C5595487DD3}
34=xfs24c=2 {B5750653-80BD-42D9-AF82-9A23DA216471}
34=xfs24c=3 {03593279-8481-4897-B870-D8012AFC7B62}
XfLoc=xfs28a=1 {4CC368D7-AA46-4F42-84A7-D674202CD079}
PosPt=Transformer.xfs28a=1 {C5153F0D-7AE8-4CAF-A4D8-9D8A9157A646}
PosPt=Transformer.xfs28a=2 {39401BA9-4333-4CA8-ADC1-7A74147C5238}
PosPt=Transformer.xfs28a=3 {BAB489F2-65D6-4719-BE71-78787AABB882}
Wdg=xfs28a=1 {F115842F-35E3-4AC5-9F7B-1CB6208825AB}
Wdg=xfs28a=2 {0ED8C648-61E2-4EAF-B7DF-63BB91C81B52}
Wdg=xfs28a=3 {10BECB7B-E74C-46C7-860C-133F945D53D1}
XfCore=xfs28a=1 {14AF9574-6F8D-43A4-979B-53B5AB8EE04D}
XfMesh=xfs28a=1 {6CE3862F-17C4-4E29-9F91-04ADFA5BDC67}
XfMesh=xfs28a=2 {D0EDBBB1-A77F-42B0-8B43-F43FF214DC1C}
XfMesh=xfs28a=3 {34339038-F6C3-484B-A612-29ED50471891}
34=xfs28a=1 {FCD32C50-D7E4-4747-ACA5-81261B1F874F}
34=xfs28a=2 {3525F5B3-2F99-4A79-880D-B7D58A729BE0}
34=xfs28a=3 {65F95F5B-9865-4D3B-AB15-C9860D06D3A7}
XfLoc=xfs29a=1 {4D9B3A0B-0091-49D6-B5E4-C372A423968E}
PosPt=Transformer.xfs29a=1 {0B26CDEC-8CF1-48AA-B746-0563D19103DA}
PosPt=Transformer.xfs29a=2 {BE4FD618-15CA-4384-AFBD-E4A63C0CEFA2}
PosPt=Transformer.xfs29a=3 {7B945577-14E9-41DD-BFF8-BDF64A738484}
Wdg=xfs29a=1 {6FA1C70F-3D82-45B4-B83A-7F5222514BE5}
Wdg=xfs29a=2 {8E767103-5C84-46F1-A115-86C6741F9BE6}
Wdg=xfs29a=3 {58AAA239-B0DB-4CE4-95AF-1153FD47D45E}
XfCore=xfs29a=1 {C41A871D-9927-4314-9D99-564616EFE75C}
XfMesh=xfs29a=1 {D0505136-6665-4EE3-9BE8-383574588152}
XfMesh=xfs29a=2 {0B66A10E-8007-449F-B30E-53B7668DD85F}
XfMesh=xfs29a=3 {61C44A78-7BC9-4F14-8EC3-6F707A9B5EE2}
34=xfs29a=1 {BE982D4B-0E0D-418B-A9A9-67EF7AD917C9}
34=xfs29a=2 {0B66F2CD-2744-4D95-B42A-68AB2767FF92}
34=xfs29a=3 {C527B70C-072E-4DAE-9C6C-C790AE80480B}
XfLoc=xfs30c=1 {294EFD12-348A-46DF-811F-B4943A5AC0F5}
PosPt=Transformer.xfs30c=1 {5A4F8184-4425-41B1-A907-88D8DB2183A1}
PosPt=Transformer.xfs30c=2 {045C4615-0CDA-4BBF-ACDE-EC1F086F1068}
PosPt=Transformer.xfs30c=3 {0BD8B53C-D265-4B95-9FF3-E82731FC301D}
Wdg=xfs30c=1 {9691D35E-EF6D-4AE7-8396-02B602789BC2}
Wdg=xfs30c=2 {C680705F-DB4A-4106-9D27-915F07383C28}
Wdg=xfs30c=3 {91B7EE60-9083-4729-9528-259AB8AEB3C0}
XfCore=xfs30c=1 {5FDE9E51-000A-4E6E-8DC7-81D82F256ED3}
XfMesh=xfs30c=1 {E0EA017D-B69B-4E4B-AF34-3B402B742092}
XfMesh=xfs30c=2 {5764945C-926C-41BB-AED9-DC0E1F84984C}
XfMesh=xfs30c=3 {5779170D-90ED-40FE-A680-D8909B107677}
34=xfs30c=1 {B9E03D85-7793-4061-8A06-16E08D9C489A}
34=xfs30c=2 {99977EAD-6ABE-4E26-B161-BEB890EBA6FB}
34=xfs30c=3 {A2D0F78C-5899-43F5-B4EC-8F1D55C47820}
XfLoc=xfs31c=1 {F1B4CEC0-B1F9-4F04-9809-F58A214F2950}
PosPt=Transformer.xfs31c=1 {171EFA2E-1156-489E-8E53-34EA68A38E59}
PosPt=Transformer.xfs31c=2 {344CCE14-52DF-4DC7-9977-D606FFBCD047}
PosPt=Transformer.xfs31c=3 {66C3FCFB-67CD-4BA7-9716-EC3A2BE642DD}
Wdg=xfs31c=1 {A167AA36-6B22-4951-B602-0CA71FF8756B}
Wdg=xfs31c=2 {CF129CDC-089F-422D-99D8-6B4C4C28BEE9}
Wdg=xfs31c=3 {95EFB078-BAE9-4D7B-A8BB-6027DAC7491A}
XfCore=xfs31c=1 {A13B8B35-46F9-4960-82C5-A05FB2C4262B}
XfMesh=xfs31c=1 {97D039BE-FB39-46A7-8E5E-17A81EE4761B}
XfMesh=xfs31c=2 {A216DDE6-C8CD-489B-B40D-73BD7624C202}
XfMesh=xfs31c=3 {407BBBAA-BCD1-4686-AE06-DD92F6FF78FF}
34=xfs31c=1 {0B3E4B39-740F-44D9-800C-9CC53E7F29D6}
34=xfs31c=2 {9751B095-4D6E-471A-BAFB-AFA105690940}
34=xfs31c=3 {2DBB0D27-10A6-42FB-953C-B52CD215228C}
XfLoc=xfs32c=1 {BE91AD41-22E6-4690-9C85-D8E482EC8ABC}
PosPt=Transformer.xfs32c=1 {C616B28F-A643-4693-9CEC-320355BD09B6}
PosPt=Transformer.xfs32c=2 {ED61EFC2-14B3-4C0C-8DF8-8E5796E345DF}
PosPt=Transformer.xfs32c=3 {A2808AC9-CC4C-40CD-9D0C-029874D912A5}
Wdg=xfs32c=1 {C40031AA-DB3C-45D4-9C96-FFA6E53F0F71}
Wdg=xfs32c=2 {FE7114B5-FB95-44B2-A34C-1C08D51D5497}
Wdg=xfs32c=3 {DCC6F0A9-5F95-4AE0-B8DA-FF5C1EB7DE35}
XfCore=xfs32c=1 {65DD1598-6207-47A3-804A-85056FFC95DF}
XfMesh=xfs32c=1 {207FB72A-235A-4C17-9329-831CE127071B}
XfMesh=xfs32c=2 {39116EA1-054F-4B78-A03A-9E002AFA1376}
XfMesh=xfs32c=3 {2CA0A2CC-48B4-4485-AFCF-63D389581522}
34=xfs32c=1 {4A2EBE1E-C6E1-4FE6-9DB4-B38F61593486}
34=xfs32c=2 {8FD8A58A-208B-4200-97AA-092715922379}
34=xfs32c=3 {022F70DF-6934-4490-8425-A272A18D70FC}
XfLoc=xfs33a=1 {C7099A66-35B3-4EAE-854F-366DBB4A1783}
PosPt=Transformer.xfs33a=1 {57B7487A-00B9-4000-9587-23B674BF30A1}
PosPt=Transformer.xfs33a=2 {FDC51D32-8093-478D-A543-CD1FB1EDFC0B}
PosPt=Transformer.xfs33a=3 {BA98FE76-FC5C-46A8-8AEB-D64DAC802ACF}
Wdg=xfs33a=1 {2FC21187-27C2-4CDF-8839-EFF6648DA79D}
Wdg=xfs33a=2 {B52ACA94-6035-494B-B07C-2E2C1EF0F2F1}
Wdg=xfs33a=3 {B33EF0CC-28B8-4C49-BA78-9965679A932A}
XfCore=xfs33a=1 {C38CE433-7652-4A29-A756-2A0583511338}
XfMesh=xfs33a=1 {BE7CFFDF-3502-4550-9B1C-DBD46A8943AD}
XfMesh=xfs33a=2 {64502128-84EF-47B6-A238-57091767FC2E}
XfMesh=xfs33a=3 {3C28B047-986A-4F7D-9C20-721543B513C0}
34=xfs33a=1 {61658016-09D3-4F3A-A4AE-999A988147B1}
34=xfs33a=2 {149BACC8-721D-47CE-86AB-3D6423B15113}
34=xfs33a=3 {842AB343-A389-4854-B530-F32ED183D984}
XfLoc=xfs34c=1 {203EB10D-04EC-45A9-9202-015A28E01664}
PosPt=Transformer.xfs34c=1 {844EECF2-803F-46F0-A9A4-F43876884104}
PosPt=Transformer.xfs34c=2 {BEBA7632-CE1F-4047-B3E7-12A62DE96357}
PosPt=Transformer.xfs34c=3 {14603A9E-328C-46B2-AAF2-1975C5E1151F}
Wdg=xfs34c=1 {62C40B68-AD93-4103-A12D-E102717236A6}
Wdg=xfs34c=2 {DF584B8A-6660-4542-B663-EF20B186C6F8}
Wdg=xfs34c=3 {C48B4E0E-38CE-43C4-A48E-0B9D9205A6D6}
XfCore=xfs34c=1 {20252979-A003-44CF-9B68-66274714710B}
XfMesh=xfs34c=1 {F36499BC-D640-42E8-8EF3-493D5A48C093}
XfMesh=xfs34c=2 {015C4800-650B-40B1-BE2E-85121D3048ED}
XfMesh=xfs34c=3 {4F1A640C-E92C-4BB8-9342-98AB17D40941}
34=xfs34c=1 {1A0A8B7D-6837-4D51-9159-948B1EE0C871}
34=xfs34c=2 {7BF279EC-FE69-4D40-B4BB-6302E68E523E}
34=xfs34c=3 {E6EA0A83-5C93-438F-9E59-BF3B9E9FF329}
XfLoc=xfs37a=1 {E4A91527-E86F-4D99-99DD-2CF0EAF07CD9}
PosPt=Transformer.xfs37a=1 {1A2465F9-488E-4B4A-BA07-ACB6D3A02720}
PosPt=Transformer.xfs37a=2 {68226152-B844-42AE-899A-9BC0D99D4896}
PosPt=Transformer.xfs37a=3 {1BAB36DB-2CC1-4408-86A1-568A9FA513B7}
Wdg=xfs37a=1 {581D5959-8DD9-4A25-B02D-CAA1EC67586E}
Wdg=xfs37a=2 {5C7BF6BD-D784-4D16-B772-80D2F033AE88}
Wdg=xfs37a=3 {D9A67791-7103-41E0-8977-977CAEAC0CF4}
XfCore=xfs37a=1 {2314A536-A0AC-4E4B-B34A-50D9FE4A3084}
XfMesh=xfs37a=1 {035BEB56-0009-46F1-A734-7DD707C56BED}
XfMesh=xfs37a=2 {91D877D7-16CB-4FA4-89C3-6EF48CE0F563}
XfMesh=xfs37a=3 {5E7CE9E5-3424-449A-ADF4-0AAF38665657}
34=xfs37a=1 {843E31D7-0048-4091-9B7C-F18D99DD6B53}
34=xfs37a=2 {69DAAF2C-5B65-4FC5-B6DB-91293F912459}
34=xfs37a=3 {F3587861-9813-4A4C-B2F8-EE3B3C272575}
XfLoc=xfs38b=1 {FB88DC4D-412D-4CD8-B611-DC16F21BC7E0}
PosPt=Transformer.xfs38b=1 {FB8785A7-5EB4-4505-88BC-5A147D07D59C}
PosPt=Transformer.xfs38b=2 {3A89F8FC-BD80-4E15-B233-B0E3943D0AA6}
PosPt=Transformer.xfs38b=3 {730E0AA9-D62C-4021-9FFD-D19853A6361D}
Wdg=xfs38b=1 {6CC5E194-934E-48CD-9379-9E9171895322}
Wdg=xfs38b=2 {25D4764D-2A92-4730-A223-301FEC1E7C8C}
Wdg=xfs38b=3 {9244E2E7-9617-49CA-8652-0EAD1D4F174B}
XfCore=xfs38b=1 {169116E4-28CA-401F-9C5A-2A960EE83C51}
XfMesh=xfs38b=1 {8AB40D0D-4108-415E-8407-7019B97601F5}
XfMesh=xfs38b=2 {B45523F4-1701-4D88-BC8A-A304881102FB}
XfMesh=xfs38b=3 {9BEB7892-AD6C-4981-977D-7C93F87355F9}
34=xfs38b=1 {10341464-9A63-46DB-A094-EB910A7CF6C9}
34=xfs38b=2 {2DC31A60-F798-4BD1-9F10-77025969013F}
34=xfs38b=3 {33F3DD37-3E52-460B-A44D-1E82E4E7835A}
XfLoc=xfs39b=1 {3C093D12-3F1D-4AE3-8C6A-82A52AC91E51}
PosPt=Transformer.xfs39b=1 {43E4A4F2-B632-4B1C-9753-BFC5B77EE398}
PosPt=Transformer.xfs39b=2 {FAE924F3-52AA-4543-937C-47D10BED6E8B}
PosPt=Transformer.xfs39b=3 {53BB0F16-2128-4790-93DA-FCFE4169B80B}
Wdg=xfs39b=1 {9A9BBBC7-8D89-4615-9149-2D7EC07D2655}
Wdg=xfs39b=2 {2A956F6F-668F-4576-9522-E8BC1353294E}
Wdg=xfs39b=3 {626643B4-7C72-4A72-97BA-CD06A5E6D1E6}
XfCore=xfs39b=1 {7AF96B1B-5BAD-4C8E-A203-92FF5AB55727}
XfMesh=xfs39b=1 {D5FB7B73-E938-4560-9BF3-A35023FB1F9B}
XfMesh=xfs39b=2 {7D55EFAF-42DF-4555-88CD-24DC07390E57}
XfMesh=xfs39b=3 {7079182C-3FE3-4DD9-B273-15D912503371}
34=xfs39b=1 {B31EAC89-1D6D-4067-9D73-79A8E78A25C3}
34=xfs39b=2 {A19E288C-BF82-41C4-9BDC-19D30D6C34D6}
34=xfs39b=3 {4454399E-9DFC-46E4-840E-9DF349EBE32C}
XfLoc=xfs41c=1 {AAE15D61-3646-4EA1-A48E-BEF15347EB1D}
PosPt=Transformer.xfs41c=1 {703BFBB9-9FED-4D08-9C84-72653292FB06}
PosPt=Transformer.xfs41c=2 {65CC8A5C-8678-481E-B200-6ED30A43BC81}
PosPt=Transformer.xfs41c=3 {61004C25-6E3D-4D2F-9C19-9859CC17B9BE}
Wdg=xfs41c=1 {3C6CDBA5-1061-4C17-BAE0-EF644EA21D58}
Wdg=xfs41c=2 {D125E8ED-9059-4C42-8975-48F5761418B1}
Wdg=xfs41c=3 {A7403A00-471E-4DDA-9980-B94C0C5F1BB8}
XfCore=xfs41c=1 {EDD13F0D-2FCD-4001-8EB8-208E8006960C}
XfMesh=xfs41c=1 {0D5BF2BF-092A-459B-BEA9-4F8512AAE57E}
XfMesh=xfs41c=2 {DE8EC804-C4E0-4908-8AB0-475AB868BD7C}
XfMesh=xfs41c=3 {9CC09EF2-F76E-4FF7-A903-323EFA9B52AA}
34=xfs41c=1 {6CFA6A00-FF39-437C-BBE2-A6AB79E6F80E}
34=xfs41c=2 {FB0ADD89-2537-4288-AEF9-441C2CE5DD16}
34=xfs41c=3 {AFB25428-DB3B-4490-9152-AF95A7E9418E}
XfLoc=xfs42a=1 {8CBD09BE-DCA2-47CE-9B9F-F71D214DDB3F}
PosPt=Transformer.xfs42a=1 {F71DA892-A7F6-46A4-9684-E9ED1D464716}
PosPt=Transformer.xfs42a=2 {4A070DCE-628E-402E-8915-A7726E9A470C}
PosPt=Transformer.xfs42a=3 {44E60532-DC9A-4CBB-B151-52B7EAA962B9}
